date,sku_id,category,subcategory,price,discount_percentage,rating,city,channel,weather,90_days_sales
2024-06-25,SKU4982,Ethnic Wear,Kurta,1897,10,4.5,Bhopal,Offline,Summer,101
2024-12-02,SKU9053,Ethnic Wear,Saree,5209,25,4.2,Bhopal,Myntra,Winter,253
2023-03-15,SKU5225,Ethnic Wear,Lehenga,8573,0,4.3,Pune,Offline,Summer,30
2024-08-19,SKU7076,Ethnic Wear,Lehenga,9256,25,3.7,Pune,Offline,Monsoon,37
2024-08-26,SKU8787,Ethnic Wear,Lehenga,8632,25,4.7,Lucknow,Offline,Monsoon,34
2024-04-11,SKU5789,Ethnic Wear,Saree,4114,30,3.8,Bhopal,Offline,Summer,87
2025-11-24,SKU6966,Ethnic Wear,Lehenga,9662,15,4.4,Lucknow,Brand Website,Winter,185
2025-10-23,SKU6639,Ethnic Wear,Lehenga,9287,20,4.1,Lucknow,Myntra,Winter,174
2025-09-14,SKU8950,Ethnic Wear,Lehenga,8718,15,4.8,Lucknow,Myntra,Monsoon,44
2024-02-27,SKU2060,Ethnic Wear,Saree,4918,0,3.9,Bengaluru,Myntra,Winter,236
2025-10-18,SKU2959,Ethnic Wear,Saree,5881,20,4.9,Lucknow,Myntra,Winter,321
2025-01-14,SKU9587,Ethnic Wear,Kurta,1634,15,4.4,Delhi,Brand Website,Winter,197
2023-06-12,SKU2100,Ethnic Wear,Lehenga,8229,15,4.4,Bengaluru,Brand Website,Summer,50
2024-05-16,SKU5195,Ethnic Wear,Kurta,2435,25,4.6,Bhopal,Brand Website,Summer,131
2024-01-25,SKU5354,Ethnic Wear,Kurta,1760,0,4.3,Pune,Offline,Winter,74
2023-04-15,SKU8819,Ethnic Wear,Lehenga,9306,30,4.5,Hyderabad,Myntra,Summer,57
2024-02-09,SKU2907,Ethnic Wear,Saree,4409,20,4.4,Hyderabad,Myntra,Winter,323
2025-05-30,SKU5914,Ethnic Wear,Lehenga,8456,25,4.8,Pune,Myntra,Summer,78
2025-07-23,SKU4191,Ethnic Wear,Lehenga,8002,10,4.6,Pune,Brand Website,Monsoon,64
2025-11-04,SKU9070,Ethnic Wear,Saree,5979,20,3.9,Lucknow,Myntra,Winter,361
2024-11-29,SKU5328,Ethnic Wear,Kurta,2627,25,4.3,Bhopal,Brand Website,Winter,166
2023-01-14,SKU8209,Ethnic Wear,Saree,5307,20,4.2,Mumbai,Myntra,Winter,158
2024-09-15,SKU2074,Ethnic Wear,Lehenga,8387,30,4.2,Bhopal,Offline,Monsoon,41
2023-08-11,SKU9824,Ethnic Wear,Kurta,2449,0,4.0,Bhopal,Myntra,Monsoon,97
2024-09-06,SKU9690,Ethnic Wear,Lehenga,10496,0,4.4,Hyderabad,Myntra,Monsoon,45
2023-11-20,SKU3562,Ethnic Wear,Kurta,3999,25,3.7,Delhi,Offline,Winter,236
2024-07-05,SKU8762,Ethnic Wear,Saree,4936,10,4.2,Lucknow,Brand Website,Monsoon,114
2024-11-14,SKU5974,Ethnic Wear,Saree,5449,30,4.6,Bengaluru,Myntra,Winter,514
2023-01-12,SKU7968,Ethnic Wear,Saree,5655,0,5.0,Pune,Offline,Winter,113
2024-02-19,SKU3292,Ethnic Wear,Kurta,2354,25,4.6,Hyderabad,Offline,Winter,120
2025-02-22,SKU7119,Ethnic Wear,Saree,5334,20,4.3,Mumbai,Offline,Winter,220
2024-07-15,SKU4522,Ethnic Wear,Saree,4437,0,3.9,Pune,Brand Website,Monsoon,86
2023-04-05,SKU8859,Ethnic Wear,Saree,5597,25,4.9,Lucknow,Brand Website,Summer,132
2025-02-07,SKU5093,Ethnic Wear,Lehenga,8242,0,3.6,Bengaluru,Brand Website,Winter,108
2023-08-16,SKU9812,Ethnic Wear,Saree,5932,0,4.8,Bengaluru,Offline,Monsoon,60
2024-09-04,SKU7779,Ethnic Wear,Kurta,3851,0,4.3,Bhopal,Myntra,Monsoon,100
2024-06-17,SKU6371,Ethnic Wear,Lehenga,10280,20,4.7,Pune,Brand Website,Summer,59
2024-10-04,SKU3301,Ethnic Wear,Lehenga,9479,30,4.2,Bhopal,Myntra,Winter,184
2025-01-11,SKU6263,Ethnic Wear,Saree,5364,0,4.5,Hyderabad,Myntra,Winter,164
2023-10-15,SKU5183,Ethnic Wear,Kurta,1988,25,4.1,Pune,Brand Website,Winter,204
2023-05-04,SKU8968,Ethnic Wear,Lehenga,10098,10,3.5,Bhopal,Myntra,Summer,33
2025-10-04,SKU1525,Ethnic Wear,Lehenga,9157,20,4.0,Pune,Offline,Winter,103
2023-08-19,SKU2237,Ethnic Wear,Lehenga,10178,0,4.7,Pune,Myntra,Monsoon,62
2024-01-26,SKU2437,Ethnic Wear,Lehenga,8299,30,4.5,Pune,Offline,Winter,119
2024-11-07,SKU8630,Ethnic Wear,Kurta,1799,0,4.5,Hyderabad,Brand Website,Winter,193
2025-06-04,SKU9646,Ethnic Wear,Lehenga,8087,15,4.4,Bhopal,Brand Website,Summer,36
2024-10-22,SKU7388,Ethnic Wear,Kurta,3249,0,3.9,Mumbai,Myntra,Winter,172
2024-02-15,SKU6351,Ethnic Wear,Lehenga,10352,10,4.8,Pune,Offline,Winter,147
2024-09-23,SKU4094,Ethnic Wear,Kurta,2243,0,3.5,Bhopal,Myntra,Monsoon,101
2024-12-14,SKU1646,Ethnic Wear,Lehenga,8283,10,4.8,Bhopal,Myntra,Winter,186
2025-05-18,SKU4421,Ethnic Wear,Kurta,2610,0,4.9,Delhi,Offline,Summer,154
2023-09-10,SKU6821,Ethnic Wear,Saree,5536,0,4.2,Mumbai,Myntra,Monsoon,139
2025-06-17,SKU4417,Ethnic Wear,Saree,5635,0,3.8,Hyderabad,Myntra,Summer,92
2025-11-23,SKU3042,Ethnic Wear,Lehenga,8498,0,4.6,Mumbai,Myntra,Winter,264
2024-10-10,SKU9013,Ethnic Wear,Saree,5700,0,3.8,Lucknow,Brand Website,Winter,128
2025-11-07,SKU9305,Ethnic Wear,Saree,4458,15,3.5,Bengaluru,Offline,Winter,307
2025-01-08,SKU7881,Ethnic Wear,Saree,5269,30,3.6,Hyderabad,Myntra,Winter,192
2025-03-09,SKU5926,Ethnic Wear,Kurta,3430,0,4.9,Delhi,Brand Website,Summer,164
2023-12-30,SKU6296,Ethnic Wear,Kurta,3812,0,3.7,Mumbai,Myntra,Winter,85
2024-03-05,SKU8697,Ethnic Wear,Kurta,2700,10,4.4,Bhopal,Myntra,Summer,164
2023-11-07,SKU7868,Ethnic Wear,Lehenga,8743,10,4.8,Delhi,Myntra,Winter,301
2024-09-18,SKU3660,Ethnic Wear,Kurta,3153,25,4.1,Mumbai,Offline,Monsoon,147
2023-02-28,SKU6260,Ethnic Wear,Saree,5927,0,4.6,Mumbai,Myntra,Winter,214
2025-12-11,SKU7679,Ethnic Wear,Saree,4695,0,3.7,Mumbai,Brand Website,Winter,201
2025-09-01,SKU2509,Ethnic Wear,Kurta,3402,15,4.8,Hyderabad,Myntra,Monsoon,179
2023-01-02,SKU3202,Ethnic Wear,Lehenga,9275,15,4.2,Bhopal,Brand Website,Winter,86
2025-01-18,SKU3100,Ethnic Wear,Lehenga,8394,15,4.2,Bengaluru,Brand Website,Winter,112
2023-09-23,SKU4215,Ethnic Wear,Lehenga,8584,0,4.5,Delhi,Myntra,Monsoon,78
2024-05-26,SKU7616,Ethnic Wear,Kurta,2426,10,3.8,Bengaluru,Brand Website,Summer,151
2025-11-30,SKU6384,Ethnic Wear,Lehenga,10117,20,5.0,Lucknow,Offline,Winter,211
2023-10-25,SKU3157,Ethnic Wear,Saree,6373,25,4.9,Bengaluru,Offline,Winter,195
2024-01-09,SKU7308,Ethnic Wear,Kurta,1558,0,4.5,Lucknow,Myntra,Winter,128
2023-01-24,SKU4896,Ethnic Wear,Saree,6343,15,4.2,Delhi,Offline,Winter,130
2024-06-22,SKU7646,Ethnic Wear,Saree,6235,15,3.7,Hyderabad,Myntra,Summer,91
2024-06-06,SKU9429,Ethnic Wear,Kurta,2896,30,4.8,Bengaluru,Offline,Summer,207
2024-12-02,SKU8476,Ethnic Wear,Lehenga,10126,10,3.6,Lucknow,Myntra,Winter,101
2024-04-10,SKU1416,Ethnic Wear,Kurta,3373,30,3.7,Pune,Myntra,Summer,158
2025-07-15,SKU5844,Ethnic Wear,Saree,5786,20,5.0,Delhi,Offline,Monsoon,94
2024-02-04,SKU9269,Ethnic Wear,Lehenga,8580,30,4.5,Delhi,Offline,Winter,230
2025-12-22,SKU6798,Ethnic Wear,Kurta,3650,0,4.7,Pune,Brand Website,Winter,91
2025-02-05,SKU4775,Ethnic Wear,Kurta,2150,0,4.5,Lucknow,Brand Website,Winter,103
2025-05-18,SKU4707,Ethnic Wear,Kurta,2328,10,3.6,Bhopal,Brand Website,Summer,134
2025-05-12,SKU7567,Ethnic Wear,Lehenga,9951,15,4.0,Bengaluru,Offline,Summer,47
2024-09-30,SKU1005,Ethnic Wear,Lehenga,8855,25,4.4,Mumbai,Offline,Monsoon,64
2023-10-22,SKU1970,Ethnic Wear,Kurta,3469,30,3.7,Bhopal,Offline,Winter,172
2025-05-08,SKU7410,Ethnic Wear,Lehenga,9601,20,3.8,Bhopal,Myntra,Summer,48
2025-04-02,SKU2155,Ethnic Wear,Kurta,2005,25,4.6,Delhi,Offline,Summer,271
2024-07-18,SKU3487,Ethnic Wear,Kurta,2841,0,4.5,Delhi,Offline,Monsoon,119
2025-08-22,SKU2681,Ethnic Wear,Lehenga,8951,25,4.2,Bhopal,Brand Website,Monsoon,54
2023-11-11,SKU9867,Ethnic Wear,Saree,4288,30,4.9,Lucknow,Brand Website,Winter,459
2023-08-20,SKU5458,Ethnic Wear,Saree,5910,15,4.4,Mumbai,Offline,Monsoon,113
2025-12-06,SKU8983,Ethnic Wear,Kurta,1922,0,5.0,Bhopal,Offline,Winter,99
2025-06-04,SKU6940,Ethnic Wear,Saree,5727,0,4.5,Delhi,Brand Website,Summer,146
2024-11-04,SKU5519,Ethnic Wear,Lehenga,9718,25,4.8,Bengaluru,Brand Website,Winter,378
2025-09-21,SKU2361,Ethnic Wear,Lehenga,8994,20,4.2,Mumbai,Myntra,Monsoon,74
2025-02-08,SKU2703,Ethnic Wear,Saree,6484,20,4.8,Bhopal,Brand Website,Winter,210
2023-07-21,SKU1689,Ethnic Wear,Lehenga,10357,0,3.7,Pune,Myntra,Monsoon,47
2025-05-13,SKU6909,Ethnic Wear,Lehenga,9612,25,4.6,Pune,Brand Website,Summer,51
2025-12-06,SKU8212,Ethnic Wear,Lehenga,8152,15,4.7,Bhopal,Offline,Winter,141
2023-02-19,SKU1420,Ethnic Wear,Kurta,2847,0,3.9,Delhi,Brand Website,Winter,107
2025-01-04,SKU1464,Ethnic Wear,Saree,5409,10,5.0,Lucknow,Offline,Winter,109
2025-07-27,SKU8307,Ethnic Wear,Saree,5077,30,4.7,Bhopal,Myntra,Monsoon,111
2025-04-01,SKU9966,Ethnic Wear,Lehenga,9427,30,4.7,Lucknow,Offline,Summer,57
2024-04-11,SKU2456,Ethnic Wear,Lehenga,9296,30,4.0,Bengaluru,Offline,Summer,57
2025-10-15,SKU2481,Ethnic Wear,Saree,4762,30,4.1,Lucknow,Offline,Winter,200
2025-01-10,SKU8953,Ethnic Wear,Saree,4652,0,4.0,Bengaluru,Offline,Winter,91
2024-08-29,SKU6087,Ethnic Wear,Lehenga,10293,20,3.8,Pune,Brand Website,Monsoon,50
2025-04-08,SKU2244,Ethnic Wear,Kurta,2578,0,4.6,Delhi,Myntra,Summer,206
2024-08-24,SKU7500,Ethnic Wear,Kurta,3835,0,4.0,Delhi,Offline,Monsoon,83
2024-07-14,SKU5028,Ethnic Wear,Lehenga,8107,15,3.8,Pune,Myntra,Monsoon,62
2024-03-18,SKU4587,Ethnic Wear,Saree,4595,0,3.9,Delhi,Myntra,Summer,162
2025-03-29,SKU4149,Ethnic Wear,Lehenga,10357,15,4.6,Hyderabad,Myntra,Summer,67
2025-01-28,SKU6963,Ethnic Wear,Saree,5493,0,4.0,Bhopal,Offline,Winter,79
2023-09-21,SKU3203,Ethnic Wear,Kurta,1895,30,5.0,Bengaluru,Brand Website,Monsoon,227
2024-04-11,SKU9771,Ethnic Wear,Lehenga,9426,25,4.6,Bengaluru,Myntra,Summer,78
2023-04-19,SKU4669,Ethnic Wear,Lehenga,9885,20,4.2,Hyderabad,Offline,Summer,50
2025-07-07,SKU2059,Ethnic Wear,Lehenga,10289,25,3.6,Delhi,Myntra,Monsoon,60
2023-05-14,SKU3422,Ethnic Wear,Saree,5130,20,3.9,Mumbai,Brand Website,Summer,158
2025-06-01,SKU1451,Ethnic Wear,Saree,4546,15,3.8,Lucknow,Brand Website,Summer,93
2023-10-23,SKU4810,Ethnic Wear,Saree,6210,25,4.4,Pune,Brand Website,Winter,288
2023-09-03,SKU1867,Ethnic Wear,Lehenga,8290,20,3.6,Lucknow,Offline,Monsoon,31
2024-01-07,SKU4188,Ethnic Wear,Kurta,1620,25,4.9,Delhi,Brand Website,Winter,216
2025-03-04,SKU6436,Ethnic Wear,Saree,5669,15,4.5,Mumbai,Myntra,Summer,123
2024-12-28,SKU6624,Ethnic Wear,Saree,4726,25,4.1,Delhi,Myntra,Winter,298
2024-02-15,SKU2486,Ethnic Wear,Saree,4928,10,5.0,Delhi,Offline,Winter,319
2024-06-11,SKU6565,Ethnic Wear,Lehenga,8083,20,3.6,Hyderabad,Myntra,Summer,59
2025-12-19,SKU7113,Ethnic Wear,Kurta,1551,0,4.0,Mumbai,Myntra,Winter,121
2025-10-17,SKU2136,Ethnic Wear,Lehenga,8744,20,3.8,Delhi,Myntra,Winter,186
2023-12-29,SKU3534,Ethnic Wear,Lehenga,9805,25,4.8,Pune,Offline,Winter,171
2023-03-21,SKU3438,Ethnic Wear,Kurta,3701,30,4.9,Bhopal,Offline,Summer,164
2024-01-05,SKU6106,Ethnic Wear,Saree,6417,20,3.8,Bengaluru,Myntra,Winter,103
2024-11-21,SKU4164,Ethnic Wear,Lehenga,9862,25,4.3,Pune,Myntra,Winter,268
2023-05-15,SKU8338,Ethnic Wear,Lehenga,9385,0,4.0,Mumbai,Brand Website,Summer,41
2025-01-03,SKU9040,Ethnic Wear,Kurta,1740,15,4.7,Delhi,Offline,Winter,186
2024-10-18,SKU2618,Ethnic Wear,Kurta,3659,20,4.4,Bhopal,Brand Website,Winter,168
2024-02-16,SKU7458,Ethnic Wear,Lehenga,9157,10,3.7,Bhopal,Brand Website,Winter,109
2025-06-10,SKU5799,Ethnic Wear,Saree,5544,0,4.2,Lucknow,Offline,Summer,75
2025-03-07,SKU6267,Ethnic Wear,Lehenga,9252,15,5.0,Pune,Offline,Summer,57
2023-07-02,SKU1903,Ethnic Wear,Kurta,2757,20,4.6,Pune,Myntra,Monsoon,176
2023-04-09,SKU3840,Ethnic Wear,Lehenga,10188,0,3.6,Lucknow,Offline,Summer,25
2025-06-07,SKU4084,Ethnic Wear,Kurta,3582,20,4.8,Bengaluru,Brand Website,Summer,175
2024-01-16,SKU1732,Ethnic Wear,Saree,4907,25,4.0,Delhi,Myntra,Winter,226
2023-02-01,SKU9114,Ethnic Wear,Lehenga,8185,15,3.8,Delhi,Brand Website,Winter,193
2024-11-08,SKU5758,Ethnic Wear,Lehenga,8725,15,4.7,Mumbai,Myntra,Winter,346
2024-05-19,SKU7585,Ethnic Wear,Kurta,2557,15,4.5,Mumbai,Myntra,Summer,244
2025-04-18,SKU4356,Ethnic Wear,Saree,4041,15,4.7,Lucknow,Brand Website,Summer,116
2023-01-22,SKU4104,Ethnic Wear,Saree,5619,0,4.5,Bhopal,Offline,Winter,92
2023-08-25,SKU4653,Ethnic Wear,Kurta,2150,30,4.2,Mumbai,Brand Website,Monsoon,168
2025-03-26,SKU6363,Ethnic Wear,Saree,5166,20,3.9,Delhi,Brand Website,Summer,160
2024-02-18,SKU5284,Ethnic Wear,Saree,4354,20,4.8,Mumbai,Myntra,Winter,325
2023-08-12,SKU9490,Ethnic Wear,Saree,4456,0,3.6,Mumbai,Offline,Monsoon,74
2024-05-10,SKU2369,Ethnic Wear,Kurta,3285,20,4.1,Bhopal,Brand Website,Summer,140
2024-10-13,SKU9251,Ethnic Wear,Kurta,1679,20,3.5,Bhopal,Myntra,Winter,139
2024-02-15,SKU5109,Ethnic Wear,Saree,4231,15,4.1,Delhi,Offline,Winter,335
2024-02-03,SKU9283,Ethnic Wear,Kurta,2875,25,4.6,Mumbai,Myntra,Winter,132
2025-12-18,SKU8217,Ethnic Wear,Lehenga,9178,20,3.7,Mumbai,Myntra,Winter,170
2025-04-19,SKU1929,Ethnic Wear,Kurta,3621,20,3.5,Mumbai,Brand Website,Summer,166
2023-08-01,SKU6270,Ethnic Wear,Kurta,2457,0,4.1,Bengaluru,Myntra,Monsoon,140
2024-04-04,SKU7349,Ethnic Wear,Kurta,1644,20,4.3,Bhopal,Brand Website,Summer,114
2024-08-01,SKU8805,Ethnic Wear,Saree,5584,15,4.9,Pune,Brand Website,Monsoon,106
2025-09-08,SKU5096,Ethnic Wear,Saree,4627,15,4.3,Bengaluru,Brand Website,Monsoon,115
2023-12-24,SKU3365,Ethnic Wear,Lehenga,9591,10,4.8,Bengaluru,Brand Website,Winter,143
2023-03-29,SKU1343,Ethnic Wear,Kurta,3383,15,4.6,Hyderabad,Offline,Summer,158
2024-12-23,SKU4718,Ethnic Wear,Lehenga,8852,15,4.1,Hyderabad,Myntra,Winter,153
2025-01-14,SKU8410,Ethnic Wear,Saree,5383,10,4.5,Hyderabad,Offline,Winter,111
2024-01-27,SKU9682,Ethnic Wear,Kurta,3828,0,4.9,Delhi,Myntra,Winter,158
2025-02-06,SKU6954,Ethnic Wear,Saree,5257,0,4.1,Hyderabad,Brand Website,Winter,199
2025-04-24,SKU9893,Ethnic Wear,Saree,4208,0,3.8,Lucknow,Offline,Summer,79
2025-06-03,SKU3567,Ethnic Wear,Lehenga,8738,15,3.5,Lucknow,Offline,Summer,28
2023-11-16,SKU3823,Ethnic Wear,Lehenga,9646,20,4.7,Bengaluru,Brand Website,Winter,243
2023-09-25,SKU7738,Ethnic Wear,Kurta,3493,10,4.4,Bengaluru,Offline,Monsoon,110
2023-07-18,SKU9693,Ethnic Wear,Kurta,1767,0,3.5,Lucknow,Brand Website,Monsoon,117
2024-12-31,SKU1864,Ethnic Wear,Saree,4831,25,3.7,Bengaluru,Myntra,Winter,212
2025-07-03,SKU2081,Ethnic Wear,Saree,5945,10,4.6,Bengaluru,Brand Website,Monsoon,99
2023-11-08,SKU2662,Ethnic Wear,Kurta,2168,15,3.7,Bhopal,Brand Website,Winter,182
2025-08-19,SKU7712,Ethnic Wear,Lehenga,9151,25,4.8,Delhi,Brand Website,Monsoon,70
2023-07-18,SKU2857,Ethnic Wear,Saree,4161,0,4.8,Lucknow,Myntra,Monsoon,117
2025-01-12,SKU8813,Ethnic Wear,Lehenga,9806,20,4.4,Delhi,Myntra,Winter,124
2024-12-05,SKU1325,Ethnic Wear,Lehenga,9391,0,4.8,Hyderabad,Brand Website,Winter,114
2025-03-17,SKU3210,Ethnic Wear,Lehenga,8612,0,5.0,Pune,Offline,Summer,53
2023-06-20,SKU4229,Ethnic Wear,Saree,5452,20,5.0,Lucknow,Offline,Summer,108
2025-11-17,SKU3769,Ethnic Wear,Kurta,2647,20,4.9,Bengaluru,Offline,Winter,170
2024-05-04,SKU6219,Ethnic Wear,Lehenga,9255,10,4.2,Delhi,Myntra,Summer,60
2025-07-27,SKU1662,Ethnic Wear,Lehenga,8328,10,4.3,Bengaluru,Brand Website,Monsoon,46
2024-09-11,SKU1174,Ethnic Wear,Kurta,3059,0,4.9,Lucknow,Brand Website,Monsoon,114
2025-02-07,SKU1589,Ethnic Wear,Saree,5374,10,4.7,Lucknow,Brand Website,Winter,244
2024-12-10,SKU7671,Ethnic Wear,Kurta,2571,20,3.8,Lucknow,Offline,Winter,76
2024-10-14,SKU8370,Ethnic Wear,Lehenga,10084,0,3.5,Lucknow,Myntra,Winter,85
2025-02-03,SKU2753,Ethnic Wear,Kurta,1766,0,4.4,Delhi,Myntra,Winter,131
2023-01-28,SKU2431,Ethnic Wear,Kurta,2897,30,4.9,Bhopal,Myntra,Winter,104
2023-08-05,SKU8549,Ethnic Wear,Lehenga,8499,0,4.6,Lucknow,Offline,Monsoon,28
2023-07-07,SKU2329,Ethnic Wear,Lehenga,8015,15,4.7,Delhi,Myntra,Monsoon,79
2024-10-18,SKU1819,Ethnic Wear,Saree,6168,0,4.2,Lucknow,Myntra,Winter,157
2025-08-18,SKU9115,Ethnic Wear,Kurta,2679,25,4.5,Pune,Brand Website,Monsoon,189
2023-01-13,SKU2003,Ethnic Wear,Lehenga,8325,0,5.0,Hyderabad,Myntra,Winter,101
2023-09-11,SKU9880,Ethnic Wear,Lehenga,8310,0,3.8,Pune,Myntra,Monsoon,43
2024-08-30,SKU4730,Ethnic Wear,Lehenga,10463,15,4.3,Delhi,Offline,Monsoon,42
2024-05-08,SKU7988,Ethnic Wear,Lehenga,10173,0,4.5,Bengaluru,Offline,Summer,51
2023-05-07,SKU5611,Ethnic Wear,Kurta,1757,15,4.0,Bhopal,Myntra,Summer,161
2023-01-25,SKU2309,Ethnic Wear,Saree,4361,10,4.4,Lucknow,Brand Website,Winter,162
2024-10-15,SKU2079,Ethnic Wear,Lehenga,9846,10,4.6,Pune,Offline,Winter,138
2024-01-25,SKU9187,Ethnic Wear,Saree,4934,20,3.8,Bengaluru,Offline,Winter,138
2025-04-05,SKU7713,Ethnic Wear,Saree,5899,30,4.8,Hyderabad,Offline,Summer,127
2023-02-20,SKU3327,Ethnic Wear,Saree,4571,30,4.0,Lucknow,Offline,Winter,256
2025-06-08,SKU3447,Ethnic Wear,Kurta,2207,0,4.4,Hyderabad,Offline,Summer,119
2023-11-03,SKU2553,Ethnic Wear,Saree,5109,10,3.8,Mumbai,Offline,Winter,375
2024-04-11,SKU3593,Ethnic Wear,Saree,4778,15,4.4,Bengaluru,Brand Website,Summer,125
2023-05-03,SKU8128,Ethnic Wear,Saree,5447,0,3.6,Bhopal,Myntra,Summer,67
2024-04-26,SKU8810,Ethnic Wear,Kurta,3624,15,4.7,Pune,Offline,Summer,136
2024-11-24,SKU1212,Ethnic Wear,Kurta,2772,25,4.4,Bengaluru,Brand Website,Winter,240
2025-02-03,SKU3120,Ethnic Wear,Saree,4524,10,4.3,Pune,Offline,Winter,205
2024-05-19,SKU1290,Ethnic Wear,Saree,4857,10,4.5,Hyderabad,Offline,Summer,139
2024-11-28,SKU6120,Ethnic Wear,Saree,6364,30,4.0,Lucknow,Offline,Winter,252
2024-04-13,SKU3082,Ethnic Wear,Lehenga,10428,20,3.9,Bengaluru,Brand Website,Summer,55
2024-10-03,SKU9005,Ethnic Wear,Kurta,3592,0,4.1,Pune,Offline,Winter,113
2025-08-05,SKU6269,Ethnic Wear,Saree,6468,25,3.9,Mumbai,Brand Website,Monsoon,115
2023-10-21,SKU4165,Ethnic Wear,Lehenga,9490,30,4.7,Bhopal,Offline,Winter,142
2024-12-30,SKU4659,Ethnic Wear,Saree,5976,20,3.7,Lucknow,Myntra,Winter,161
2024-02-14,SKU6243,Ethnic Wear,Lehenga,8770,20,4.4,Hyderabad,Offline,Winter,135
2025-10-29,SKU1992,Ethnic Wear,Lehenga,9156,0,4.7,Lucknow,Myntra,Winter,135
2024-08-29,SKU5885,Ethnic Wear,Kurta,1603,0,4.5,Bengaluru,Myntra,Monsoon,180
2025-07-03,SKU2289,Ethnic Wear,Kurta,3064,20,3.7,Bengaluru,Offline,Monsoon,90
2024-07-19,SKU6146,Ethnic Wear,Saree,4810,25,4.4,Mumbai,Offline,Monsoon,104
2023-04-18,SKU3105,Ethnic Wear,Kurta,2837,20,4.2,Bengaluru,Myntra,Summer,146
2024-10-25,SKU1417,Ethnic Wear,Lehenga,9620,0,4.0,Lucknow,Offline,Winter,116
2023-03-22,SKU1565,Ethnic Wear,Saree,6095,0,4.6,Lucknow,Offline,Summer,86
2023-11-07,SKU9137,Ethnic Wear,Kurta,1918,20,3.7,Mumbai,Myntra,Winter,280
2024-11-23,SKU2505,Ethnic Wear,Saree,4332,15,4.0,Bhopal,Offline,Winter,242
2025-05-02,SKU7562,Ethnic Wear,Lehenga,9621,25,3.7,Pune,Myntra,Summer,56
2024-06-18,SKU4395,Ethnic Wear,Kurta,2431,0,3.6,Hyderabad,Myntra,Summer,149
2024-03-24,SKU4694,Ethnic Wear,Kurta,2452,0,4.9,Hyderabad,Myntra,Summer,152
2025-03-21,SKU6291,Ethnic Wear,Lehenga,8078,20,4.6,Hyderabad,Brand Website,Summer,67
2024-02-14,SKU7798,Ethnic Wear,Kurta,3915,0,3.8,Pune,Myntra,Winter,88
2025-01-23,SKU1117,Ethnic Wear,Kurta,3585,30,3.7,Bengaluru,Brand Website,Winter,91
2024-07-30,SKU1120,Ethnic Wear,Lehenga,9088,20,4.1,Lucknow,Brand Website,Monsoon,43
2024-11-16,SKU4302,Ethnic Wear,Saree,4801,10,4.8,Bhopal,Brand Website,Winter,353
2025-11-14,SKU5675,Ethnic Wear,Saree,5661,0,3.8,Hyderabad,Myntra,Winter,264
2024-09-03,SKU2748,Ethnic Wear,Kurta,2377,20,4.7,Lucknow,Myntra,Monsoon,151
2024-05-31,SKU1890,Ethnic Wear,Kurta,2388,20,3.5,Lucknow,Brand Website,Summer,92
2025-10-20,SKU3964,Ethnic Wear,Kurta,3091,25,4.0,Bhopal,Offline,Winter,186
2024-08-07,SKU3707,Ethnic Wear,Lehenga,9017,0,4.4,Hyderabad,Offline,Monsoon,43
2024-07-15,SKU1511,Ethnic Wear,Kurta,1500,10,4.2,Pune,Myntra,Monsoon,175
2024-03-16,SKU3613,Ethnic Wear,Saree,4781,15,4.6,Mumbai,Myntra,Summer,157
2024-09-01,SKU5587,Ethnic Wear,Kurta,1643,0,4.0,Hyderabad,Brand Website,Monsoon,119
2023-03-04,SKU4353,Ethnic Wear,Lehenga,9951,0,3.5,Mumbai,Brand Website,Summer,33
2024-07-13,SKU8458,Ethnic Wear,Lehenga,9106,0,4.6,Bhopal,Brand Website,Monsoon,40
2025-02-11,SKU4530,Ethnic Wear,Lehenga,8122,0,4.2,Mumbai,Offline,Winter,175
2023-04-01,SKU7757,Ethnic Wear,Lehenga,8258,30,4.8,Delhi,Myntra,Summer,105
2024-07-10,SKU8850,Ethnic Wear,Kurta,2270,0,4.5,Delhi,Offline,Monsoon,142
2025-09-27,SKU1722,Ethnic Wear,Saree,4948,25,4.8,Bhopal,Brand Website,Monsoon,92
2025-07-23,SKU6964,Ethnic Wear,Saree,5935,20,3.7,Mumbai,Brand Website,Monsoon,124
2023-10-26,SKU7082,Ethnic Wear,Lehenga,9313,25,4.5,Lucknow,Brand Website,Winter,147
2024-08-21,SKU7582,Ethnic Wear,Saree,4604,30,4.5,Bengaluru,Offline,Monsoon,127
2023-06-27,SKU9884,Ethnic Wear,Saree,6466,10,4.8,Hyderabad,Offline,Summer,94
2023-12-03,SKU6876,Ethnic Wear,Saree,4175,10,4.3,Lucknow,Offline,Winter,229
2023-11-23,SKU3376,Ethnic Wear,Lehenga,10349,0,5.0,Pune,Offline,Winter,252
2025-10-23,SKU7493,Ethnic Wear,Kurta,3728,0,4.3,Mumbai,Offline,Winter,183
2024-04-09,SKU5173,Ethnic Wear,Kurta,2871,15,3.7,Pune,Brand Website,Summer,146
2025-04-15,SKU7435,Ethnic Wear,Saree,4435,0,4.5,Delhi,Brand Website,Summer,137
2023-08-09,SKU4085,Ethnic Wear,Lehenga,10028,0,4.9,Lucknow,Myntra,Monsoon,55
2024-03-04,SKU6022,Ethnic Wear,Saree,6219,25,3.6,Delhi,Offline,Summer,123
